posts,language,query,time
800,SQL with joins,one blogpost,0.004582500000026357
800,SQL Materialized View,one blogpost,0.003148499999952037
800,SQL without joins,one blogpost,0.0018375999999875603
800,SQL without joins,one blogpost,0.002230300000007901
800,SQL without joins,one blogpost,0.0012909999999806132
800,MongoDB,one blogpost,7.179999994377795e-05
800,SQL with joins,one blogpost,0.00669510000000173
800,SQL Materialized View,one blogpost,0.0018218999999817242
800,SQL without joins,one blogpost,0.0016133999999965454
800,SQL without joins,one blogpost,0.0022859000000039487
800,SQL without joins,one blogpost,0.001303099999972801
800,MongoDB,one blogpost,4.710000001750814e-05
800,SQL with joins,one blogpost,0.006160700000009456
800,SQL Materialized View,one blogpost,0.0017852999999945496
800,SQL without joins,one blogpost,0.0016695999999569722
800,SQL without joins,one blogpost,0.002166100000010829
800,SQL without joins,one blogpost,0.001477800000031948
800,MongoDB,one blogpost,4.719999998314961e-05
800,SQL with joins,one blogpost,0.006909099999973023
800,SQL Materialized View,one blogpost,0.0018916000000217537
800,SQL without joins,one blogpost,0.0015141999999741529
800,SQL without joins,one blogpost,0.002194799999983843
800,SQL without joins,one blogpost,0.0012378999999782536
800,MongoDB,one blogpost,4.7000000051866664e-05
800,SQL,by tag,0.002949899999975969
800,SQL Materialized View,by tag,0.0017578999999727785
800,MongoDB,by tag,5.149999998366184e-05
800,SQL,by tag,0.002886799999998857
800,SQL Materialized View,by tag,0.001847899999972924
800,MongoDB,by tag,4.6600000018770515e-05
800,SQL,by tag,0.0027867999999671156
800,SQL Materialized View,by tag,0.002299799999946117
800,MongoDB,by tag,5.1399999961176945e-05
800,SQL,by tag,0.003041300000006686
800,SQL Materialized View,by tag,0.0025709000000233573
800,MongoDB,by tag,4.889999996748884e-05
800,SQL,by tag,0.003126699999995708
800,SQL Materialized View,by tag,0.002186100000017177
800,MongoDB,by tag,5.110000000740911e-05
800,SQL,by comment author,0.0035987999999633757
800,SQL with Index,by comment author,0.0018665000000055443
800,MongoDB,by comment author,5.6800000038492726e-05
800,SQL,by comment author,0.0026914999999689826
800,SQL with Index,by comment author,0.0016069000000129563
800,MongoDB,by comment author,4.770000003873065e-05
800,SQL,by comment author,0.002551600000003873
800,SQL with Index,by comment author,0.001680299999975432
800,MongoDB,by comment author,5.2299999993010715e-05
800,SQL,by comment author,0.004426899999998568
800,SQL with Index,by comment author,0.002168700000027002
800,MongoDB,by comment author,5.0999999984924216e-05
800,SQL,by comment author,0.002626500000019405
800,SQL with Index,by comment author,0.0021307000000092557
800,MongoDB,by comment author,4.580000000942164e-05
800,SQL with joins,one blogpost,0.004832200000009834
800,SQL Materialized View,one blogpost,0.0018468000000098073
800,SQL without joins,one blogpost,0.0017126000000189379
800,SQL without joins,one blogpost,0.002045799999962128
800,SQL without joins,one blogpost,0.001201299999991079
800,MongoDB,one blogpost,7.840000000669534e-05
800,SQL with joins,one blogpost,0.006975199999999404
800,SQL Materialized View,one blogpost,0.002715899999998328
800,SQL without joins,one blogpost,0.0019247999999834065
800,SQL without joins,one blogpost,0.0025044000000207234
800,SQL without joins,one blogpost,0.0014376999999967666
800,MongoDB,one blogpost,4.6600000018770515e-05
800,SQL with joins,one blogpost,0.005226600000014514
800,SQL Materialized View,one blogpost,0.002325300000052266
800,SQL without joins,one blogpost,0.0015647999999828244
800,SQL without joins,one blogpost,0.002181400000040412
800,SQL without joins,one blogpost,0.0012319000000502456
800,MongoDB,one blogpost,4.870000003620589e-05
800,SQL with joins,one blogpost,0.006394199999988359
800,SQL Materialized View,one blogpost,0.0019244000000071537
800,SQL without joins,one blogpost,0.0018079000000170709
800,SQL without joins,one blogpost,0.002191600000003291
800,SQL without joins,one blogpost,0.0012421000000131244
800,MongoDB,one blogpost,4.7900000026857015e-05
800,SQL with joins,one blogpost,0.004351100000008046
800,SQL Materialized View,one blogpost,0.0018261999999822365
800,SQL without joins,one blogpost,0.0016163000000233296
800,SQL without joins,one blogpost,0.002209800000002815
800,SQL without joins,one blogpost,0.0012769000000503183
800,MongoDB,one blogpost,4.359999996950137e-05
800,SQL,by tag,0.0032510999999999513
800,SQL Materialized View,by tag,0.0017964000000461056
800,MongoDB,by tag,4.690000002938177e-05
800,SQL,by tag,0.0027901999999926375
800,SQL Materialized View,by tag,0.0026409000000171545
800,MongoDB,by tag,4.639999997380073e-05
800,SQL,by tag,0.0030323000000294087
800,SQL Materialized View,by tag,0.0022033999999848675
800,MongoDB,by tag,5.779999997912455e-05
800,SQL,by tag,0.0030039000000101623
800,SQL Materialized View,by tag,0.0018074999999839747
800,MongoDB,by tag,4.6499999996285624e-05
800,SQL,by tag,0.0028824999999983447
800,SQL Materialized View,by tag,0.002372400000012931
800,MongoDB,by tag,4.289999998263738e-05
800,SQL,by comment author,0.0025235999999608794
800,SQL with Index,by comment author,0.0016840000000115651
800,MongoDB,by comment author,9.02000000451153e-05
800,SQL,by comment author,0.0026543999999830703
800,SQL with Index,by comment author,0.0016267999999968197
800,MongoDB,by comment author,4.689999997253835e-05
800,SQL,by comment author,0.0025143000000298343
800,SQL with Index,by comment author,0.001831399999957739
800,MongoDB,by comment author,4.690000002938177e-05
800,SQL,by comment author,0.0024826999999731925
800,SQL with Index,by comment author,0.0016190999999707856
800,MongoDB,by comment author,4.459999996697661e-05
800,SQL,by comment author,0.0025499999999851752
800,SQL with Index,by comment author,0.002189299999997729
800,MongoDB,by comment author,4.900000004681715e-05
800,SQL with joins,one blogpost,0.0058200999999939995
800,SQL Materialized View,one blogpost,0.001818399999990561
800,SQL without joins,one blogpost,0.0016110000000253422
800,SQL without joins,one blogpost,0.0021875999999565465
800,SQL without joins,one blogpost,0.0012673999999606167
800,MongoDB,one blogpost,4.7900000026857015e-05
800,SQL with joins,one blogpost,0.013159599999994498
800,SQL Materialized View,one blogpost,0.003165500000022803
800,SQL without joins,one blogpost,0.0017002999999817803
800,SQL without joins,one blogpost,0.0022101000000134263
800,SQL without joins,one blogpost,0.0012597000000482694
800,MongoDB,one blogpost,4.710000001750814e-05
800,SQL with joins,one blogpost,0.006532900000024711
800,SQL Materialized View,one blogpost,0.0024604999999837673
800,SQL without joins,one blogpost,0.0017599999999902138
800,SQL without joins,one blogpost,0.002087200000005396
800,SQL without joins,one blogpost,0.001231300000029023
800,MongoDB,one blogpost,4.710000001750814e-05
800,SQL with joins,one blogpost,0.0064970000000244
800,SQL Materialized View,one blogpost,0.002037200000017947
800,SQL without joins,one blogpost,0.0015425000000277578
800,SQL without joins,one blogpost,0.0021707999999875938
800,SQL without joins,one blogpost,0.0012990000000172586
800,MongoDB,one blogpost,4.720000003999303e-05
800,SQL with joins,one blogpost,0.004797999999993863
800,SQL Materialized View,one blogpost,0.0019222999999897183
800,SQL without joins,one blogpost,0.001505500000007487
800,SQL without joins,one blogpost,0.0021259999999756474
800,SQL without joins,one blogpost,0.0011934999999994034
800,MongoDB,one blogpost,4.630000000815926e-05
800,SQL,by tag,0.0027874999999539796
800,SQL Materialized View,by tag,0.0017657000000212975
800,MongoDB,by tag,4.6999999995023245e-05
800,SQL,by tag,0.002776499999981752
800,SQL Materialized View,by tag,0.002204100000028575
800,MongoDB,by tag,4.810000001498338e-05
800,SQL,by tag,0.0027751999999736654
800,SQL Materialized View,by tag,0.0019295000000170148
800,MongoDB,by tag,4.780000000437212e-05
800,SQL,by tag,0.0029772000000320986
800,SQL Materialized View,by tag,0.0026318000000173924
800,MongoDB,by tag,4.6499999996285624e-05
800,SQL,by tag,0.0028845999999589367
800,SQL Materialized View,by tag,0.0017684999999687534
800,MongoDB,by tag,4.629999995131584e-05
800,SQL,by comment author,0.003041199999984201
800,SQL with Index,by comment author,0.0016297999999892454
800,MongoDB,by comment author,4.639999997380073e-05
800,SQL,by comment author,0.0025559000000043852
800,SQL with Index,by comment author,0.0016259000000218293
800,MongoDB,by comment author,4.9199999978100095e-05
800,SQL,by comment author,0.0025152000000048247
800,SQL with Index,by comment author,0.0016843000000221764
800,MongoDB,by comment author,4.549999999881038e-05
800,SQL,by comment author,0.0026071999999999207
800,SQL with Index,by comment author,0.0017479999999636675
800,MongoDB,by comment author,4.710000001750814e-05
800,SQL,by comment author,0.002530799999988176
800,SQL with Index,by comment author,0.0018981000000053427
800,MongoDB,by comment author,4.770000003873065e-05
800,SQL with joins,one blogpost,0.005788800000004812
800,SQL Materialized View,one blogpost,0.0020931999999902473
800,SQL without joins,one blogpost,0.0015951999999970212
800,SQL without joins,one blogpost,0.002169000000037613
800,SQL without joins,one blogpost,0.001238799999953244
800,MongoDB,one blogpost,4.6099999963189475e-05
800,SQL with joins,one blogpost,0.005685799999980645
800,SQL Materialized View,one blogpost,0.0019436999999697946
800,SQL without joins,one blogpost,0.001525899999990088
800,SQL without joins,one blogpost,0.0021085000000198306
800,SQL without joins,one blogpost,0.0012929999999755637
800,MongoDB,one blogpost,4.580000000942164e-05
800,SQL with joins,one blogpost,0.005403699999988021
800,SQL Materialized View,one blogpost,0.001900900000009642
800,SQL without joins,one blogpost,0.0017700999999874512
800,SQL without joins,one blogpost,0.002179200000000492
800,SQL without joins,one blogpost,0.0013066000000208078
800,MongoDB,one blogpost,4.6999999995023245e-05
800,SQL with joins,one blogpost,0.004982000000040898
800,SQL Materialized View,one blogpost,0.0018971000000078675
800,SQL without joins,one blogpost,0.0015457000000083099
800,SQL without joins,one blogpost,0.0022196000000462845
800,SQL without joins,one blogpost,0.0012725999999929627
800,MongoDB,one blogpost,4.419999999072388e-05
800,SQL with joins,one blogpost,0.007010299999990366
800,SQL Materialized View,one blogpost,0.00213840000003529
800,SQL without joins,one blogpost,0.0015267999999650783
800,SQL without joins,one blogpost,0.0023942000000261032
800,SQL without joins,one blogpost,0.001262899999971978
800,MongoDB,one blogpost,4.6600000018770515e-05
800,SQL,by tag,0.006418999999993957
800,SQL Materialized View,by tag,0.0021255999999993946
800,MongoDB,by tag,5.160000000614673e-05
800,SQL,by tag,0.0028470999999967717
800,SQL Materialized View,by tag,0.0017221999999605941
800,MongoDB,by tag,4.6999999995023245e-05
800,SQL,by tag,0.0027590999999915766
800,SQL Materialized View,by tag,0.0024723999999878288
800,MongoDB,by tag,4.359999996950137e-05
800,SQL,by tag,0.002939800000035575
800,SQL Materialized View,by tag,0.0017900999999937994
800,MongoDB,by tag,4.669999998441199e-05
800,SQL,by tag,0.002934600000003229
800,SQL Materialized View,by tag,0.0018033000000059474
800,MongoDB,by tag,5.220000002736924e-05
800,SQL,by comment author,0.0026037000000087573
800,SQL with Index,by comment author,0.0018546000000014828
800,MongoDB,by comment author,4.6600000018770515e-05
800,SQL,by comment author,0.002700099999970007
800,SQL with Index,by comment author,0.004631799999970099
800,MongoDB,by comment author,7.750000003170499e-05
800,SQL,by comment author,0.004888699999980872
800,SQL with Index,by comment author,0.0016836000000353124
800,MongoDB,by comment author,4.770000003873065e-05
800,SQL,by comment author,0.0025178000000209977
800,SQL with Index,by comment author,0.0019399999999905049
800,MongoDB,by comment author,4.7900000026857015e-05
800,SQL,by comment author,0.002538399999991725
800,SQL with Index,by comment author,0.001575899999977537
800,MongoDB,by comment author,6.260000003521782e-05
800,SQL with joins,one blogpost,0.00712140000001682
800,SQL Materialized View,one blogpost,0.0019330999999738196
800,SQL without joins,one blogpost,0.0015359999999873253
800,SQL without joins,one blogpost,0.0021178999999733605
800,SQL without joins,one blogpost,0.0014526000000500972
800,MongoDB,one blogpost,4.8699999979362474e-05
800,SQL with joins,one blogpost,0.004590799999959927
800,SQL Materialized View,one blogpost,0.0020786000000043714
800,SQL without joins,one blogpost,0.0015891000000465283
800,SQL without joins,one blogpost,0.002179500000011103
800,SQL without joins,one blogpost,0.0012039999999728934
800,MongoDB,one blogpost,4.7899999970013596e-05
800,SQL with joins,one blogpost,0.007111900000040805
800,SQL Materialized View,one blogpost,0.0021014999999806605
800,SQL without joins,one blogpost,0.0015070000000036998
800,SQL without joins,one blogpost,0.002178999999955522
800,SQL without joins,one blogpost,0.0012019000000123015
800,MongoDB,one blogpost,4.7499999993760866e-05
800,SQL with joins,one blogpost,0.004872100000000046
800,SQL Materialized View,one blogpost,0.0026994000000399865
800,SQL without joins,one blogpost,0.0018003000000135216
800,SQL without joins,one blogpost,0.002195000000028813
800,SQL without joins,one blogpost,0.0012651000000118984
800,MongoDB,one blogpost,4.890000002433226e-05
800,SQL with joins,one blogpost,0.005487400000049547
800,SQL Materialized View,one blogpost,0.0019503999999983535
800,SQL without joins,one blogpost,0.0015434999999683896
800,SQL without joins,one blogpost,0.00220969999998033
800,SQL without joins,one blogpost,0.0012534000000528067
800,MongoDB,one blogpost,4.73000000056345e-05
800,SQL,by tag,0.003078600000037568
800,SQL Materialized View,by tag,0.0017342000000439839
800,MongoDB,by tag,4.5999999997548e-05
800,SQL,by tag,0.003217400000039561
800,SQL Materialized View,by tag,0.0018391999999494146
800,MongoDB,by tag,4.73000000056345e-05
800,SQL,by tag,0.0029049000000327396
800,SQL Materialized View,by tag,0.0018350000000282307
800,MongoDB,by tag,4.680000000689688e-05
800,SQL,by tag,0.0029875000000174623
800,SQL Materialized View,by tag,0.0017333000000121501
800,MongoDB,by tag,4.799999999249849e-05
800,SQL,by tag,0.003191800000024614
800,SQL Materialized View,by tag,0.001769500000023072
800,MongoDB,by tag,5.2299999993010715e-05
800,SQL,by comment author,0.003841499999964526
800,SQL with Index,by comment author,0.0016004999999950087
800,MongoDB,by comment author,4.6099999963189475e-05
800,SQL,by comment author,0.002722600000026887
